# Reviewed seed qpAdm targets: <region>\t<aadr_group_id>
# Imported from the alternate local implementation and validated against the
# local AADR v66.1 1240K quartet. Review before publication-scale use.
# region	aadr_group_id
britain	England_BellBeaker
britain	England_BellBeaker-o
britain	England_BellBeaker-ohighEEF
britain	England_BellBeaker-ohighWHG
britain	England_BellBeaker-olowEEF
britain	England_BellBeaker_mediumEEF-omediumEEF
britain	Scotland_BellBeaker
central_europe	Czechia_BA_BellBeaker
central_europe	Czechia_BellBeaker
central_europe	Czechia_BellBeaker-oAnatolia2
central_europe	Czechia_BellBeaker-oSteppe
central_europe	Czechia_EBA_CordedWare
central_europe	Czechia_EBA_CordedWare-2
central_europe	France_GrandEst_BellBeaker
central_europe	France_GrandEst_HautRhin_BellBeaker
central_europe	Germany_Althausen_CordedWare
central_europe	Germany_AugsburgHugoEckenerStrasse_BellBeaker
central_europe	Germany_AugsburgHugoEckenerStrasse_BellBeaker-oEEF
central_europe	Germany_BenzingerodeHeimburg_BellBeaker
central_europe	Germany_DGFLan_BellBeaker
central_europe	Germany_DingolfingLandau_BellBeaker
central_europe	Germany_Esperstedt_CordedWare
central_europe	Germany_HaunstettenUntererTalweg5862_BellBeaker
central_europe	Germany_HaunstettenUntererTalweg851_BellBeaker
central_europe	Germany_IrlbachLKR_BellBeaker
central_europe	Germany_KonigsbrunnAmpack_BellBeaker
central_europe	Germany_KunzingBruck_BellBeaker
central_europe	Germany_ManchingOberstimm_BellBeaker
central_europe	Germany_OsterhofenAltenmarkt_BellBeaker
central_europe	Germany_Quedlinburg12_BellBeaker
central_europe	Germany_Quedlinburg7_BellBeaker
central_europe	Germany_Rothenschirmbach_BellBeaker
central_europe	Germany_StkrStraubing_BellBeaker
central_europe	Germany_Tiefbrunn_CordedWare-1
central_europe	Germany_Weichering_BellBeaker
central_europe	Poland_BellBeaker
central_europe	Poland_CordedWare-1
central_europe	Poland_CordedWare-3
